operation	size	fastnn_ms	pytorch_ms	status
Add	1000x1000	414.9	260.0	slower
Mul	1000x1000	474.8	153.2	slower
ReLU	1000x1000	424.5	91.3	slower
FusedAddReLU	1000x1000	546.3	1326.7	faster
Sigmoid	1000x1000	1352.1	239.4	slower
Tanh	1000x1000	1096.2	467.1	slower
MatMul	256x512x256	870.2	295.7	slower
Linear	32x512->256	369.3	84.0	slower
Max	1000x1000	371.6	151.2	slower
